Line#,Date,"Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5","Battery (RX3000 BATTERY 10979906:10979906-B), V, Bree_met_5"
262,07/25/20 00:35:00,24.19,0.0,1,63.80,4,0.5,20,"1,004.8",16.93,4.385
263,07/25/20 00:40:00,24.00,0.0,1,66.90,1,0.5,21,"1,004.7",17.49,4.382
264,07/25/20 00:45:00,23.64,0.0,1,68.80,1,1.0,21,"1,004.8",17.59,4.380
265,07/25/20 00:50:00,23.33,0.0,1,68.50,1,1.0,8,"1,004.9",17.23,4.379
266,07/25/20 00:55:00,23.26,0.0,1,68.10,1,1.0,309,"1,005.0",17.07,4.379
267,07/25/20 01:00:00,23.21,0.0,1,68.60,1,1.0,300,"1,004.9",17.14,4.377
268,07/25/20 01:05:00,23.06,0.5,1,67.60,1,1.0,282,"1,005.1",16.77,4.377
269,07/25/20 01:10:00,22.82,0.0,1,70.50,1,1.0,282,"1,004.9",17.20,4.376
270,07/25/20 01:15:00,22.70,0.5,1,74.90,1,2.0,250,"1,004.9",18.05,4.374
271,07/25/20 01:20:00,22.30,1.0,1,74.50,1,2.0,152,"1,005.0",17.57,4.374
272,07/25/20 01:25:00,21.91,0.5,1,74.00,1,1.0,147,"1,004.8",17.09,4.373
273,07/25/20 01:30:00,21.87,0.5,1,73.60,1,1.5,147,"1,004.8",16.96,4.373
274,07/25/20 01:35:00,21.89,0.5,1,71.30,1,1.0,147,"1,004.8",16.48,4.371
275,07/25/20 01:40:00,21.87,0.5,1,69.80,1,1.5,147,"1,004.9",16.13,4.371
276,07/25/20 01:45:00,21.68,1.0,1,74.20,1,1.5,150,"1,004.9",16.90,4.370
277,07/25/20 01:50:00,21.68,0.5,1,77.40,1,1.5,166,"1,004.8",17.57,4.370
278,07/25/20 01:55:00,21.49,1.0,1,74.80,1,2.0,173,"1,004.9",16.85,4.368
279,07/25/20 02:00:00,21.32,0.5,1,76.80,1,1.5,167,"1,004.9",17.10,4.368
280,07/25/20 02:05:00,21.32,0.5,1,77.40,1,1.5,167,"1,005.0",17.23,4.368
281,07/25/20 02:10:00,21.32,0.5,1,76.70,1,1.5,185,"1,004.9",17.08,4.367
282,07/25/20 02:15:00,21.17,0.5,1,76.30,1,1.0,188,"1,004.9",16.86,4.367
283,07/25/20 02:20:00,20.82,0.5,1,78.10,1,1.5,174,"1,005.1",16.88,4.365
284,07/25/20 02:25:00,20.32,1.0,1,79.50,1,1.5,143,"1,005.2",16.68,4.365
285,07/25/20 02:30:00,20.20,1.0,1,79.70,1,2.0,143,"1,005.3",16.60,4.365
286,07/25/20 02:35:00,20.20,1.0,1,79.90,1,1.5,143,"1,005.4",16.64,4.364
287,07/25/20 02:40:00,20.17,1.0,1,81.00,1,1.5,153,"1,005.4",16.83,4.364
288,07/25/20 02:45:00,20.20,1.5,1,81.50,1,3.0,177,"1,005.4",16.95,4.362
289,07/25/20 02:50:00,19.96,1.5,1,82.80,1,2.5,178,"1,005.4",16.97,4.362
290,07/25/20 02:55:00,19.89,1.5,1,83.80,1,2.0,192,"1,005.5",17.09,4.362
291,07/25/20 03:00:00,19.70,1.5,1,84.90,1,2.0,177,"1,005.6",17.11,4.361
292,07/25/20 03:05:00,19.41,1.0,1,86.00,1,2.0,156,"1,005.6",17.03,4.361
293,07/25/20 03:10:00,19.34,1.5,1,85.80,1,2.5,168,"1,005.5",16.93,4.359
294,07/25/20 03:15:00,19.15,1.5,1,86.60,1,2.5,153,"1,005.6",16.88,4.359
295,07/25/20 03:20:00,18.77,1.5,1,86.40,1,2.0,146,"1,005.6",16.47,4.359
296,07/25/20 03:25:00,18.84,1.5,1,86.50,1,2.0,150,"1,005.6",16.56,4.358
297,07/25/20 03:30:00,18.98,1.0,1,86.90,1,2.0,156,"1,005.5",16.78,4.356
298,07/25/20 03:35:00,18.82,1.0,1,87.80,1,2.0,147,"1,005.6",16.77,4.356
299,07/25/20 03:40:00,18.84,1.0,1,89.20,1,2.0,152,"1,005.5",17.05,4.356
300,07/25/20 03:45:00,18.84,1.0,1,89.50,1,2.0,159,"1,005.6",17.10,4.355
301,07/25/20 03:50:00,18.75,1.0,1,89.40,1,2.0,146,"1,005.6",16.99,4.355
302,07/25/20 03:55:00,18.63,1.0,1,90.00,1,1.5,146,"1,005.6",16.98,4.355
303,07/25/20 04:00:00,18.30,1.0,1,89.80,1,1.5,146,"1,005.7",16.61,4.355
304,07/25/20 04:05:00,18.27,1.0,1,90.10,1,1.5,152,"1,005.5",16.64,4.343
305,07/25/20 04:10:00,18.39,1.0,1,90.10,1,2.0,157,"1,005.5",16.76,4.337
306,07/25/20 04:15:00,18.44,1.5,1,90.00,1,2.5,159,"1,005.5",16.79,4.343
307,07/25/20 04:20:00,18.30,1.5,1,90.20,1,2.0,160,"1,005.6",16.68,4.347
308,07/25/20 04:25:00,18.18,1.5,1,91.50,1,2.5,161,"1,005.7",16.79,4.349
309,07/25/20 04:30:00,18.18,2.0,1,92.30,1,3.0,161,"1,005.7",16.93,4.349
310,07/25/20 04:35:00,18.06,2.0,1,91.70,1,3.0,174,"1,005.8",16.71,4.350
311,07/25/20 04:40:00,17.61,2.5,1,92.50,1,3.5,170,"1,005.8",16.40,4.350
312,07/25/20 04:45:00,17.42,3.0,1,93.20,1,4.0,173,"1,005.8",16.33,4.350
313,07/25/20 04:50:00,17.37,3.0,1,93.90,1,4.0,170,"1,005.9",16.40,4.350
314,07/25/20 04:55:00,17.01,3.0,1,93.60,1,3.5,167,"1,005.8",15.99,4.350
315,07/25/20 05:00:00,16.94,2.0,1,94.10,1,3.0,164,"1,005.8",16.00,4.349
316,07/25/20 05:05:00,16.94,1.5,1,94.00,1,2.0,161,"1,005.8",15.99,4.349
317,07/25/20 05:10:00,17.20,1.0,1,94.20,1,2.0,167,"1,005.6",16.28,4.349
318,07/25/20 05:15:00,17.39,1.5,1,93.90,1,3.0,192,"1,005.8",16.42,4.349
319,07/25/20 05:20:00,17.42,2.0,1,94.00,1,3.0,198,"1,005.6",16.46,4.349
320,07/25/20 05:25:00,17.49,1.5,1,93.70,1,2.5,192,"1,005.7",16.48,4.349
321,07/25/20 05:30:00,17.49,1.5,1,93.50,1,3.0,181,"1,005.6",16.45,4.347
322,07/25/20 05:35:00,17.34,1.5,1,93.50,1,2.5,180,"1,005.7",16.31,4.347
323,07/25/20 05:40:00,17.18,1.5,1,94.20,1,2.5,167,"1,005.6",16.26,4.347
324,07/25/20 05:45:00,16.94,1.5,1,94.90,1,2.0,138,"1,005.6",16.14,4.347
325,07/25/20 05:50:00,16.82,1.5,1,94.70,1,2.0,146,"1,005.6",15.99,4.347
326,07/25/20 05:55:00,16.94,1.0,1,94.40,1,2.0,133,"1,005.6",16.05,4.346
327,07/25/20 06:00:00,16.92,1.5,1,94.10,1,2.0,143,"1,005.6",15.98,4.346
328,07/25/20 06:05:00,17.15,1.0,1,94.60,1,2.0,156,"1,005.5",16.30,4.346
329,07/25/20 06:10:00,17.08,1.5,1,94.90,1,2.5,160,"1,005.4",16.28,4.346
330,07/25/20 06:15:00,17.01,1.5,1,95.10,1,2.5,157,"1,005.4",16.24,4.346
331,07/25/20 06:20:00,16.82,1.5,1,95.30,1,2.5,152,"1,005.2",16.08,4.346
332,07/25/20 06:25:00,16.65,1.5,1,95.50,1,2.5,147,"1,005.2",15.95,4.346
333,07/25/20 06:30:00,16.65,1.5,1,95.70,1,2.5,159,"1,005.4",15.98,4.344
334,07/25/20 06:35:00,16.63,2.0,1,95.60,1,3.0,174,"1,005.5",15.94,4.344
335,07/25/20 06:40:00,16.56,2.0,1,95.30,1,2.5,166,"1,005.2",15.82,4.344
336,07/25/20 06:45:00,16.46,1.5,1,95.30,1,2.5,166,"1,005.2",15.73,4.344
337,07/25/20 06:50:00,16.27,2.0,1,95.40,1,3.0,180,"1,005.2",15.56,4.344
338,07/25/20 06:55:00,16.34,2.0,1,95.70,1,3.0,175,"1,005.2",15.68,4.344
339,07/25/20 07:00:00,16.30,2.0,1,95.70,1,3.0,170,"1,005.2",15.63,4.343
340,07/25/20 07:05:00,16.27,2.0,1,95.90,1,3.0,164,"1,005.2",15.64,4.343
341,07/25/20 07:10:00,16.03,2.0,1,95.90,1,3.0,175,"1,005.2",15.40,4.343
342,07/25/20 07:15:00,16.01,2.0,1,96.20,1,3.5,173,"1,005.1",15.42,4.343
343,07/25/20 07:20:00,16.03,2.0,1,96.40,1,3.5,177,"1,005.1",15.48,4.343
344,07/25/20 07:25:00,16.03,2.0,1,96.40,1,3.0,175,"1,005.1",15.48,4.341
345,07/25/20 07:30:00,15.96,2.0,1,96.50,1,3.0,175,"1,005.0",15.43,4.341
346,07/25/20 07:35:00,15.68,2.5,1,96.50,1,3.0,173,"1,005.1",15.14,4.341
347,07/25/20 07:40:00,15.75,2.0,1,96.60,1,3.0,175,"1,005.2",15.23,4.341
348,07/25/20 07:45:00,15.82,2.0,1,96.80,1,3.0,173,"1,005.3",15.33,4.341
349,07/25/20 07:50:00,15.89,1.5,1,96.80,1,2.5,180,"1,005.3",15.40,4.341
350,07/25/20 07:55:00,15.75,2.0,1,96.50,1,3.0,180,"1,005.4",15.21,4.341
351,07/25/20 08:00:00,15.91,2.0,1,96.40,1,2.5,173,"1,005.4",15.36,4.341
352,07/25/20 08:05:00,15.94,1.5,1,96.40,1,2.5,168,"1,005.2",15.39,4.329
353,07/25/20 08:10:00,15.53,1.5,1,96.40,1,2.0,160,"1,005.3",14.98,4.325
354,07/25/20 08:15:00,15.41,1.5,1,96.60,1,2.5,152,"1,005.3",14.89,4.329
355,07/25/20 08:20:00,15.51,1.5,1,96.90,1,2.5,152,"1,005.3",15.04,4.334
356,07/25/20 08:25:00,15.56,1.5,1,96.90,1,2.5,161,"1,005.2",15.09,4.335
357,07/25/20 08:30:00,15.49,1.5,1,97.10,1,2.5,159,"1,005.2",15.05,4.337
358,07/25/20 08:35:00,15.72,1.5,1,97.30,1,2.5,157,"1,005.4",15.32,4.337
359,07/25/20 08:40:00,15.56,2.0,1,97.30,1,3.0,159,"1,005.4",15.15,4.337
360,07/25/20 08:45:00,15.56,2.0,1,97.30,1,3.0,166,"1,005.4",15.15,4.337
361,07/25/20 08:50:00,15.46,2.0,1,97.50,1,3.0,168,"1,005.6",15.09,4.337
362,07/25/20 08:55:00,15.39,2.0,1,97.50,1,3.0,175,"1,005.6",15.01,4.338
363,07/25/20 09:00:00,15.32,1.5,1,97.40,1,2.5,175,"1,005.6",14.93,4.338
364,07/25/20 09:05:00,15.25,2.0,1,97.30,1,2.5,170,"1,005.5",14.84,4.337
365,07/25/20 09:10:00,15.22,2.0,1,97.10,1,3.0,167,"1,005.5",14.78,4.338
366,07/25/20 09:15:00,15.22,2.0,1,97.20,1,2.5,170,"1,005.6",14.80,4.337
367,07/25/20 09:20:00,15.20,2.0,3,97.00,4,3.0,177,"1,005.5",14.74,4.337
368,07/25/20 09:25:00,15.15,2.0,4,97.00,6,3.0,175,"1,005.5",14.70,4.338
369,07/25/20 09:30:00,15.27,2.0,6,97.00,9,2.5,173,"1,005.5",14.82,4.340
370,07/25/20 09:35:00,15.34,1.5,8,97.00,16,2.5,170,"1,005.5",14.89,4.341
371,07/25/20 09:40:00,15.53,1.5,13,96.80,24,2.0,170,"1,005.4",15.05,4.344
372,07/25/20 09:45:00,15.80,1.5,28,96.70,41,2.0,170,"1,005.4",15.29,4.355
373,07/25/20 09:50:00,15.84,1.5,42,96.60,61,2.5,161,"1,005.2",15.32,4.374
374,07/25/20 09:55:00,15.80,1.5,54,96.30,84,2.0,156,"1,005.2",15.23,4.420
375,07/25/20 10:00:00,15.75,1.5,63,96.10,96,2.0,150,"1,005.1",15.15,4.453
376,07/25/20 10:05:00,15.56,1.5,34,96.00,71,2.0,149,"1,005.4",14.94,4.457
377,07/25/20 10:10:00,15.41,1.5,38,96.20,81,2.0,154,"1,005.3",14.83,4.439
378,07/25/20 10:15:00,15.65,1.5,46,96.50,99,2.0,159,"1,005.1",15.12,4.420
379,07/25/20 10:20:00,15.82,1.5,63,96.50,131,2.0,156,"1,005.3",15.28,4.408
380,07/25/20 10:25:00,15.70,1.5,81,96.30,166,2.5,154,"1,005.1",15.13,4.397
381,07/25/20 10:30:00,15.91,1.5,83,96.10,174,2.5,154,"1,005.2",15.31,4.427
382,07/25/20 10:35:00,15.84,1.5,77,95.90,166,2.5,161,"1,005.5",15.21,4.457
383,07/25/20 10:40:00,16.08,1.5,83,95.60,184,2.5,164,"1,005.5",15.40,4.456
384,07/25/20 10:45:00,15.84,1.5,79,95.20,179,2.5,157,"1,005.4",15.10,4.438
385,07/25/20 10:50:00,15.82,2.0,79,95.30,184,3.0,156,"1,005.4",15.09,4.421
386,07/25/20 10:55:00,15.94,1.5,94,95.30,214,2.5,163,"1,005.5",15.21,4.409
387,07/25/20 11:00:00,15.99,1.5,102,95.10,231,2.5,181,"1,005.4",15.22,4.398
388,07/25/20 11:05:00,16.08,1.5,129,94.70,271,2.5,177,"1,005.4",15.25,4.421
389,07/25/20 11:10:00,16.08,1.5,161,94.30,341,2.5,174,"1,005.6",15.18,4.457
390,07/25/20 11:15:00,15.94,1.5,143,94.10,309,3.0,166,"1,005.5",15.01,4.459
391,07/25/20 11:20:00,15.94,1.5,144,94.40,314,2.5,160,"1,005.6",15.06,4.438
392,07/25/20 11:25:00,16.06,1.5,141,94.20,311,2.5,154,"1,005.9",15.14,4.421
393,07/25/20 11:30:00,16.25,1.5,194,94.00,414,2.5,171,"1,005.7",15.30,4.411
394,07/25/20 11:35:00,16.27,2.0,139,93.00,311,2.5,168,"1,005.8",15.16,4.402
395,07/25/20 11:40:00,16.34,1.5,162,93.20,359,2.5,168,"1,005.9",15.26,4.408
396,07/25/20 11:45:00,16.63,1.5,186,92.90,406,2.0,171,"1,005.9",15.50,4.445
397,07/25/20 11:50:00,16.75,1.5,191,92.50,421,2.0,175,"1,005.9",15.55,4.465
398,07/25/20 11:55:00,16.94,1.5,229,91.20,496,2.0,170,"1,006.1",15.51,4.447
399,07/25/20 12:00:00,17.06,1.5,278,90.20,594,2.5,173,"1,006.1",15.46,4.429
400,07/25/20 12:05:00,17.37,1.0,286,89.80,611,2.5,173,"1,006.0",15.70,4.403
401,07/25/20 12:10:00,17.49,1.5,309,89.40,666,2.5,175,"1,006.0",15.74,4.409
402,07/25/20 12:15:00,17.77,1.0,347,88.30,746,2.0,173,"1,005.9",15.83,4.451
403,07/25/20 12:20:00,18.03,1.0,423,87.90,901,2.0,181,"1,005.8",16.02,4.460
404,07/25/20 12:25:00,18.27,1.0,429,86.40,914,1.5,181,"1,005.8",15.98,4.441
405,07/25/20 12:30:00,18.44,1.0,401,86.80,859,1.5,190,"1,005.6",16.22,4.424
406,07/25/20 12:35:00,18.49,1.0,301,85.90,666,2.0,199,"1,005.6",16.10,4.414
407,07/25/20 12:40:00,18.89,1.0,471,85.40,"1,004",1.5,199,"1,005.6",16.41,4.405
408,07/25/20 12:45:00,19.29,1.0,502,83.80,"1,061",2.0,199,"1,005.5",16.51,4.398
409,07/25/20 12:50:00,19.51,1.0,488,83.50,"1,031",1.5,192,"1,005.4",16.66,4.432
410,07/25/20 12:55:00,19.63,1.0,414,83.20,881,2.0,188,"1,005.6",16.72,4.459
411,07/25/20 13:00:00,19.65,1.0,411,82.70,876,1.5,195,"1,005.5",16.65,4.448
412,07/25/20 13:05:00,19.96,1.0,463,83.10,984,1.5,194,"1,005.5",17.03,4.429
413,07/25/20 13:10:00,20.10,1.0,499,82.00,"1,061",1.5,191,"1,005.4",16.96,4.415
414,07/25/20 13:15:00,20.51,1.0,462,80.90,984,2.0,190,"1,005.4",17.14,4.405
415,07/25/20 13:20:00,20.86,1.0,518,79.40,"1,089",2.0,183,"1,005.5",17.19,4.398
416,07/25/20 13:25:00,20.98,1.0,479,78.60,"1,009",2.0,183,"1,005.5",17.15,4.433
417,07/25/20 13:30:00,21.29,1.0,422,78.50,899,1.5,178,"1,005.6",17.43,4.459
418,07/25/20 13:35:00,21.72,1.0,537,76.40,"1,131",2.0,174,"1,005.5",17.41,4.448
419,07/25/20 13:40:00,22.03,1.0,544,75.70,"1,144",2.0,173,"1,005.4",17.57,4.429
420,07/25/20 13:45:00,22.20,1.0,553,73.90,"1,161",2.0,171,"1,005.6",17.35,4.415
421,07/25/20 13:50:00,22.42,0.5,529,74.20,"1,116",1.5,184,"1,005.5",17.62,4.406
422,07/25/20 13:55:00,22.63,1.0,617,71.50,"1,296",2.0,177,"1,005.7",17.24,4.398
423,07/25/20 14:00:00,22.82,1.5,691,71.80,"1,444",2.5,188,"1,005.4",17.49,4.426
424,07/25/20 14:05:00,22.94,1.5,667,69.50,"1,399",2.5,180,"1,005.5",17.09,4.460
425,07/25/20 14:10:00,23.23,1.5,673,71.20,"1,409",2.5,164,"1,005.4",17.75,4.448
426,07/25/20 14:15:00,23.28,1.5,657,67.80,"1,366",3.0,168,"1,005.5",17.02,4.427
427,07/25/20 14:20:00,23.50,1.0,669,68.70,"1,391",2.0,157,"1,005.5",17.43,4.414
428,07/25/20 14:25:00,23.54,1.5,661,67.50,"1,379",2.0,166,"1,005.6",17.20,4.406
429,07/25/20 14:30:00,23.79,1.5,767,65.50,"1,596",2.5,150,"1,005.4",16.95,4.398
430,07/25/20 14:35:00,24.07,1.5,758,67.60,"1,576",2.5,146,"1,005.2",17.73,4.427
431,07/25/20 14:40:00,24.22,2.0,737,67.00,"1,529",2.5,142,"1,005.3",17.73,4.460
432,07/25/20 14:45:00,24.58,2.0,799,62.40,"1,641",4.0,152,"1,005.2",16.94,4.453
433,07/25/20 14:50:00,24.68,2.0,724,63.30,"1,486",3.5,150,"1,005.1",17.26,4.426
434,07/25/20 14:55:00,24.85,1.5,633,61.40,"1,301",2.5,146,"1,005.1",16.94,4.414
435,07/25/20 15:00:00,25.23,1.5,659,58.20,"1,356",3.0,168,"1,005.1",16.46,4.405
436,07/25/20 15:05:00,25.23,2.0,716,57.40,"1,471",3.5,154,"1,005.1",16.24,4.405
437,07/25/20 15:10:00,25.43,1.5,734,57.10,"1,511",3.0,159,"1,005.1",16.34,4.436
438,07/25/20 15:15:00,25.62,1.0,754,57.50,"1,551",2.0,131,"1,005.1",16.63,4.466
439,07/25/20 15:20:00,25.74,1.5,764,57.70,"1,574",3.0,188,"1,005.0",16.80,4.447
440,07/25/20 15:25:00,25.82,1.0,801,56.00,"1,651",3.0,190,"1,004.9",16.39,4.421
441,07/25/20 15:30:00,25.70,2.0,824,55.00,"1,696",3.5,204,"1,005.0",16.00,4.411
442,07/25/20 15:35:00,26.04,0.5,859,54.50,"1,769",1.5,195,"1,005.0",16.17,4.403
443,07/25/20 15:40:00,26.35,0.5,872,55.50,"1,784",1.5,157,"1,004.9",16.75,4.405
444,07/25/20 15:45:00,26.33,0.5,849,55.60,"1,729",1.0,105,"1,004.8",16.76,4.448
445,07/25/20 15:50:00,26.67,0.0,843,54.00,"1,714",0.5,79,"1,004.7",16.62,4.468
446,07/25/20 15:55:00,26.82,0.0,852,52.00,"1,729",1.0,66,"1,004.5",16.16,4.438
447,07/25/20 16:00:00,26.67,1.0,921,51.40,"1,851",3.5,168,"1,004.3",15.84,4.417
448,07/25/20 16:05:00,26.52,2.5,871,52.00,"1,756",3.5,208,"1,004.2",15.89,4.395
449,07/25/20 16:10:00,26.67,2.0,861,52.60,"1,729",5.5,250,"1,004.2",16.20,4.433
450,07/25/20 16:15:00,26.62,2.0,957,50.30,"1,901",4.0,199,"1,004.1",15.46,4.454
451,07/25/20 16:20:00,26.87,1.5,936,53.00,"1,864",2.5,218,"1,004.1",16.50,4.418
452,07/25/20 16:25:00,26.87,2.0,849,47.70,"1,696",5.5,232,"1,004.2",14.85,4.403
453,07/25/20 16:30:00,26.99,3.0,498,49.20,"1,006",5.5,274,"1,004.2",15.45,4.412
454,07/25/20 16:35:00,26.84,1.5,326,50.30,671,4.5,243,"1,004.1",15.66,4.448
455,07/25/20 16:40:00,26.87,2.5,749,48.70,"1,476",4.5,225,"1,004.1",15.18,4.465
456,07/25/20 16:45:00,26.96,2.0,776,51.70,"1,531",3.5,201,"1,004.0",16.20,4.438
457,07/25/20 16:50:00,26.79,4.0,367,47.30,754,5.5,253,"1,003.8",14.66,4.415
458,07/25/20 16:55:00,27.09,3.0,748,46.00,"1,479",5.5,241,"1,003.6",14.49,4.405
459,07/25/20 17:00:00,26.96,4.0,853,44.50,"1,679",6.0,205,"1,003.6",13.87,4.400
460,07/25/20 17:05:00,27.16,2.5,404,47.70,834,5.5,202,"1,003.4",15.12,4.430
461,07/25/20 17:10:00,27.26,2.0,728,42.00,"1,446",4.5,256,"1,003.4",13.24,4.454
462,07/25/20 17:15:00,27.43,2.5,824,41.60,"1,641",5.0,251,"1,003.4",13.25,4.442
463,07/25/20 17:20:00,27.31,3.0,894,43.00,"1,789",6.0,271,"1,003.5",13.65,4.417
464,07/25/20 17:25:00,27.38,2.5,913,44.80,"1,834",4.5,257,"1,003.3",14.35,4.405
465,07/25/20 17:30:00,27.41,2.5,982,44.80,"1,959",4.5,199,"1,003.4",14.37,4.398
466,07/25/20 17:35:00,27.33,2.5,388,42.30,836,4.5,233,"1,003.5",13.42,4.442
467,07/25/20 17:40:00,27.51,2.0,752,40.30,"1,519",4.0,244,"1,003.4",12.83,4.459
468,07/25/20 17:45:00,27.48,2.0,624,41.80,"1,279",4.0,211,"1,003.2",13.37,4.433
469,07/25/20 17:50:00,27.36,3.5,689,47.40,"1,401",6.0,216,"1,003.3",15.20,4.411
470,07/25/20 17:55:00,27.51,3.0,753,44.30,"1,534",5.0,230,"1,002.9",14.29,4.403
471,07/25/20 18:00:00,27.55,2.5,949,45.20,"1,924",5.0,194,"1,003.0",14.64,4.414
472,07/25/20 18:05:00,27.41,3.0,933,45.00,"1,911",6.0,204,"1,003.1",14.44,4.447
473,07/25/20 18:10:00,27.58,2.0,268,46.00,621,5.0,226,"1,003.2",14.94,4.456
474,07/25/20 18:15:00,27.68,3.5,463,45.30,"1,034",6.5,226,"1,002.9",14.79,4.423
475,07/25/20 18:20:00,27.60,3.0,652,47.30,"1,381",6.0,234,"1,003.0",15.40,4.408
476,07/25/20 18:25:00,27.63,2.5,832,48.80,"1,731",5.5,213,"1,002.7",15.91,4.402
477,07/25/20 18:30:00,27.65,3.5,834,47.40,"1,751",6.0,240,"1,002.8",15.47,4.423
478,07/25/20 18:35:00,27.68,3.5,908,48.00,"1,899",5.5,247,"1,002.8",15.69,4.451
479,07/25/20 18:40:00,27.58,4.0,861,47.40,"1,809",7.0,208,"1,002.6",15.41,4.448
480,07/25/20 18:45:00,27.63,4.5,632,45.00,"1,359",7.0,223,"1,002.6",14.64,4.415
481,07/25/20 18:50:00,27.60,4.0,893,47.40,"1,879",6.5,230,"1,002.5",15.43,4.406
482,07/25/20 18:55:00,27.60,4.5,816,49.50,"1,726",6.5,201,"1,002.5",16.11,4.400
483,07/25/20 19:00:00,27.48,2.5,183,49.40,426,4.0,201,"1,002.7",15.96,4.418
484,07/25/20 19:05:00,27.90,1.5,867,47.30,"1,829",3.5,202,"1,002.1",15.66,4.457
485,07/25/20 19:10:00,27.73,2.5,846,46.50,"1,784",4.0,198,"1,001.9",15.24,4.456
486,07/25/20 19:15:00,27.87,2.5,832,44.20,"1,761",4.5,233,"1,001.9",14.59,4.418
487,07/25/20 19:20:00,27.58,4.5,702,52.70,"1,499",6.5,201,"1,001.9",17.07,4.408
488,07/25/20 19:25:00,27.70,4.5,753,47.30,"1,609",6.5,198,"1,002.0",15.48,4.400
489,07/25/20 19:30:00,27.80,2.5,224,46.90,526,5.0,212,"1,002.3",15.44,4.412
490,07/25/20 19:35:00,27.85,2.0,269,46.50,629,5.0,223,"1,002.3",15.35,4.450
491,07/25/20 19:40:00,28.00,2.5,796,47.30,"1,691",4.0,229,"1,001.6",15.75,4.448
492,07/25/20 19:45:00,27.97,4.0,712,46.30,"1,536",6.5,208,"1,002.0",15.40,4.417
493,07/25/20 19:50:00,28.05,2.5,702,47.20,"1,509",4.0,219,"1,001.8",15.77,4.406
494,07/25/20 19:55:00,28.30,2.5,697,44.50,"1,479",6.0,244,"1,001.6",15.07,4.400
495,07/25/20 20:00:00,28.17,4.0,637,46.20,"1,356",8.6,227,"1,001.6",15.54,4.430
496,07/25/20 20:05:00,28.10,5.0,536,46.40,"1,164",7.0,234,"1,001.5",15.54,4.453
497,07/25/20 20:10:00,28.17,4.0,586,43.30,"1,266",7.0,226,"1,001.4",14.54,4.439
498,07/25/20 20:15:00,28.30,2.5,606,48.80,"1,296",4.5,219,"1,001.4",16.52,4.405
499,07/25/20 20:20:00,28.22,3.5,512,44.90,"1,111",6.0,194,"1,001.5",15.14,4.406
500,07/25/20 20:25:00,28.25,4.0,503,48.90,"1,096",6.0,215,"1,001.5",16.50,4.450
501,07/25/20 20:30:00,28.52,3.0,533,46.80,"1,161",4.5,222,"1,001.3",16.06,4.465
502,07/25/20 20:35:00,28.52,3.5,463,43.00,"1,019",5.5,218,"1,001.2",14.74,4.424
503,07/25/20 20:40:00,28.44,2.5,489,46.60,"1,071",5.0,213,"1,001.0",15.93,4.412
504,07/25/20 20:45:00,28.44,4.5,521,44.40,"1,136",7.0,216,"1,001.0",15.17,4.403
505,07/25/20 20:50:00,28.57,3.0,543,45.10,"1,184",5.0,230,"1,000.7",15.53,4.398
506,07/25/20 20:55:00,28.67,3.0,502,44.00,"1,096",5.0,223,"1,000.6",15.23,4.436
507,07/25/20 21:00:00,28.67,2.0,432,42.30,541,3.5,198,"1,000.7",14.62,4.460
508,07/25/20 21:05:00,28.47,3.5,402,43.50,426,5.5,211,"1,000.7",14.87,4.441
509,07/25/20 21:10:00,28.49,3.5,409,44.90,899,5.5,209,"1,000.8",15.39,4.415
510,07/25/20 21:15:00,28.59,2.0,377,43.80,434,4.0,206,"1,000.8",15.09,4.405
511,07/25/20 21:20:00,28.57,3.5,369,42.50,414,4.5,212,"1,000.7",14.60,4.400
512,07/25/20 21:25:00,28.27,3.5,251,44.00,571,5.0,209,"1,001.1",14.87,4.421
513,07/25/20 21:30:00,28.30,3.0,133,44.20,314,4.5,233,"1,001.4",14.97,4.454
514,07/25/20 21:35:00,28.44,3.5,426,44.80,921,5.5,216,"1,000.3",15.31,4.448
515,07/25/20 21:40:00,28.42,4.0,348,44.60,764,5.5,204,"1,000.5",15.22,4.414
516,07/25/20 21:45:00,28.54,4.0,418,43.80,901,5.0,211,"1,000.4",15.05,4.405
517,07/25/20 21:50:00,28.52,3.5,267,45.90,594,4.5,202,"1,000.7",15.76,4.398
518,07/25/20 21:55:00,28.39,3.5,228,45.80,514,5.0,201,"1,000.7",15.61,4.414
519,07/25/20 22:00:00,28.44,4.0,269,46.50,601,6.0,198,"1,000.6",15.89,4.453
520,07/25/20 22:05:00,28.59,4.0,379,43.40,836,5.5,198,999.9,14.95,4.453
521,07/25/20 22:10:00,28.39,3.5,318,47.40,709,4.5,201,"1,000.2",16.15,4.417
522,07/25/20 22:15:00,28.39,3.0,268,44.80,604,4.5,205,"1,000.2",15.27,4.406
523,07/25/20 22:20:00,28.34,3.0,206,48.60,474,4.5,209,"1,000.3",16.50,4.400
